species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
nile_perch,juvenile,30.01907932157231,6.955891100832667,5.517849258774516,32,tank,0,19,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,bacterial_infection
nile_perch,fingerling,26.753781054592896,7.112867754040314,3.178141408772057,9,pond,1,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,fungal_infection
nile_perch,juvenile,25.48535309486147,7.844557245904327,6.627888641264301,32,pond,0,18,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,parasite_infection
tilapia,adult,27.328869439540124,6.483512183875904,6.191841804417218,49,cage,1,14,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,fungal_infection
tilapia,adult,28.81000308193523,6.37287391224498,5.634085142518279,27,tank,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,bacterial_infection
trout,juvenile,27.449777183058703,8.91311362233688,2.690541557102392,28,pond,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,bacterial_infection
catfish,juvenile,24.29533217932441,7.814361599726203,2.507204402014005,8,pond,1,10,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,26.153357235982796,6.4819147730113,7.492810913772419,37,tank,0,16,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,28.299412621346907,6.4725009193887315,6.739795834446865,35,cage,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,bacterial_infection
catfish,adult,24.826919365431696,8.434543045995738,3.8720837702404927,8,tank,0,13,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,low_oxygen_stress
nile_perch,fingerling,24.715438317060443,7.237265867169642,6.144576733908686,40,cage,1,15,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,bacterial_infection
tilapia,adult,26.94968486201833,6.626210304394391,5.850969942474441,6,pond,1,12,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,28.566009377705626,5.9120422924245,5.093409939878244,47,tank,1,14,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,fungal_infection
catfish,juvenile,30.693512799160942,7.189596725504757,4.605819751084112,20,cage,1,14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,low_oxygen_stress
nile_perch,adult,25.36760852429102,9.12661514347564,5.600622122485364,29,tank,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,low_oxygen_stress
catfish,juvenile,25.295385296112546,8.642260094667545,5.9375261908739425,33,tank,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,bacterial_infection
nile_perch,adult,27.619396233436223,8.231295378876391,3.682785509212001,19,tank,1,19,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,low_oxygen_stress
trout,adult,32.99186110209634,6.422034656941222,6.3533612906632975,37,pond,1,7,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,bacterial_infection
trout,fingerling,30.220705342125335,8.489343548935755,4.477528652479361,46,tank,0,11,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,28.487532460084758,7.140803969190893,4.400977292037985,9,tank,1,16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,bacterial_infection
trout,adult,21.556957292361684,8.01037373320195,5.846267020735624,30,pond,0,18,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,28.920190226022978,8.442775787901791,2.842855915947646,48,tank,1,14,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,low_oxygen_stress
trout,fingerling,32.19236607985461,8.324719660445659,7.242679968871867,35,pond,1,10,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,bacterial_infection
tilapia,fingerling,24.609245654040016,9.04087884686755,3.8152562079300347,24,tank,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,parasite_infection
tilapia,adult,27.631462631837223,6.832139858481769,6.944742164004904,49,tank,1,9,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,parasite_infection
nile_perch,fingerling,25.597528872793454,9.418084003967763,7.595810345148042,21,tank,0,15,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,fungal_infection
nile_perch,juvenile,22.024086499536814,6.633791083641963,4.3006140394607275,35,tank,1,15,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,low_oxygen_stress
nile_perch,juvenile,28.678062394562946,9.165672945881145,5.779744810225227,40,tank,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,fungal_infection
trout,adult,29.764468225285114,8.338263834772466,4.088913914775412,48,tank,1,5,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,bacterial_infection
catfish,adult,38.525082858960005,8.376379219825512,3.3149578830239665,6,pond,0,11,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,low_oxygen_stress
catfish,adult,29.52082269786478,6.314392690857798,6.451715394096146,6,cage,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,fungal_infection
trout,adult,19.3682902349369,8.140411881581537,6.795134336488903,39,tank,0,13,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,fungal_infection
nile_perch,fingerling,24.074146125393533,7.872677363116849,6.216265416127702,41,cage,1,18,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,bacterial_infection
catfish,adult,24.35015793487052,6.213959314368467,2.6347196609366708,11,cage,0,19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,parasite_infection
tilapia,juvenile,27.882104099133024,6.300823654802474,3.350080554250411,34,tank,0,4,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,bacterial_infection
nile_perch,adult,23.09183946193161,6.087704145137785,7.938821601690453,41,tank,0,7,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,bacterial_infection
tilapia,adult,28.47207072873374,7.307345642450672,4.685025388984857,6,tank,0,8,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,low_oxygen_stress
catfish,fingerling,19.881793669187402,8.916847033932552,3.5928827821760363,28,pond,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,low_oxygen_stress
tilapia,juvenile,26.441554602982443,5.501854462008975,4.592090845913076,22,pond,1,13,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,bacterial_infection
tilapia,juvenile,28.892008996820376,8.911903614540105,7.446910999332884,33,pond,0,5,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,bacterial_infection
catfish,juvenile,28.717405775977323,8.53740596104598,7.400839818665656,6,cage,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,bacterial_infection
trout,adult,24.182008382820356,9.192466958535803,4.286378085771804,16,pond,1,18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,bacterial_infection
tilapia,juvenile,29.161216375394133,5.555626805443923,7.134516758075701,42,pond,1,16,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,fungal_infection
tilapia,adult,31.39421355245295,7.6205276352477105,3.47694926832294,32,cage,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
catfish,adult,26.297951494607204,5.771201474513541,4.046698396292552,26,pond,1,13,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,bacterial_infection
trout,juvenile,29.92365512509064,9.307454444182799,7.767445683731428,37,pond,0,12,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,parasite_infection
catfish,fingerling,26.075034821828076,7.1580689278932566,4.583485428649566,25,pond,1,13,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,bacterial_infection
catfish,adult,28.312956119923978,8.315788522259796,2.6625579625733,17,tank,0,6,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,low_oxygen_stress
trout,juvenile,29.029412303191005,6.276919887709607,5.45502548927355,28,tank,1,18,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,bacterial_infection
trout,adult,24.55508978013503,6.427982074402056,5.614266637411069,35,cage,0,11,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,parasite_infection
trout,adult,23.347390979816424,7.162519218414339,5.824986793322772,22,tank,0,8,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,low_oxygen_stress
catfish,adult,22.025783231962983,7.695711785428421,2.8834363496763236,16,tank,1,11,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,low_oxygen_stress
trout,fingerling,27.862272051464874,9.363501382622054,6.4675072280939165,18,tank,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,poor_water_quality
tilapia,fingerling,23.66212026634384,6.8147260324079095,6.728881890337528,37,cage,1,10,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,fungal_infection
catfish,adult,26.050859295910797,8.518238285245243,3.7533738200757676,32,tank,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,low_oxygen_stress
catfish,fingerling,29.308151276363752,8.025947324063374,5.250081190876809,9,tank,1,4,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,parasite_infection
trout,juvenile,26.232548864834868,5.70185064449235,3.741423189715654,15,pond,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,low_oxygen_stress
trout,adult,24.966325811919436,7.143623009723061,7.807576274208241,17,cage,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,bacterial_infection
catfish,fingerling,30.09292813817951,6.907325961785561,6.9148256280939515,11,pond,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,parasite_infection
catfish,adult,26.23176753919026,7.929805565273869,7.472538163607902,42,pond,0,15,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,fungal_infection
trout,fingerling,28.880812749489348,6.874906805950371,6.596690313563322,15,pond,1,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,bacterial_infection
nile_perch,fingerling,23.359691820539716,7.913211120946835,6.013810147368655,41,pond,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,fungal_infection
trout,juvenile,30.820828509897787,6.882888824547794,2.4164829937173633,46,cage,1,17,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,low_oxygen_stress
trout,adult,21.022964489024357,8.990364753970894,7.284669008214092,49,cage,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,bacterial_infection
catfish,fingerling,29.052828976312906,6.190784946708687,6.361943183138142,36,tank,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,bacterial_infection
trout,adult,30.981187733627316,6.362867322453468,5.51194210765104,12,cage,0,7,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,bacterial_infection
tilapia,adult,24.24944285804891,5.861143653388464,6.186460419719351,46,tank,1,7,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,low_oxygen_stress
trout,adult,29.865366635397812,8.85451553367128,3.495680241227427,41,pond,1,17,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,low_oxygen_stress
tilapia,adult,26.001824385533226,6.609856037530298,5.264944387496825,25,cage,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,bacterial_infection
catfish,fingerling,24.571490523434484,5.586543169348454,3.256066375378847,33,cage,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,low_oxygen_stress
trout,fingerling,26.10319340971894,7.934278349034027,5.917059347508105,40,tank,0,12,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,parasite_infection
trout,juvenile,23.775747743588703,7.671956006771608,4.4518810671450355,32,tank,0,9,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,bacterial_infection
trout,adult,28.296637282311405,5.782532125131693,4.114686436919948,8,pond,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,fungal_infection
nile_perch,juvenile,24.524032315471754,7.577223421675468,3.199255977282654,6,cage,0,13,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,low_oxygen_stress
catfish,juvenile,28.293008395077127,6.702579900908547,2.3688805238841137,49,cage,1,19,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,bacterial_infection
trout,fingerling,30.174166800308083,5.723702649088154,6.282150437379196,26,tank,1,17,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,bacterial_infection
tilapia,fingerling,29.4106125361905,9.274106169569778,7.242243413366978,20,tank,0,18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,poor_water_quality
trout,juvenile,20.009907302649513,7.13506664704448,4.269125857813946,16,tank,0,14,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,parasite_infection
tilapia,adult,27.910993207961766,8.748916059500822,6.682258296646256,13,cage,1,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,bacterial_infection
trout,adult,21.812102233724566,7.952465971885104,3.210903382403937,27,cage,0,4,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,parasite_infection
nile_perch,fingerling,28.4941609598673,6.097663834531769,7.3554204526205105,6,tank,1,13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,bacterial_infection
tilapia,adult,27.212464195042543,5.518814744752534,4.340199381475642,46,pond,1,17,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,bacterial_infection
catfish,fingerling,20.007581610347714,6.801932421711301,2.876551760726217,14,cage,1,12,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,fungal_infection
trout,fingerling,28.28015675118416,7.706570328254445,7.885180951312862,34,tank,0,12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
trout,adult,21.318103164562086,5.687557722834693,7.082656577432473,10,cage,1,16,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,parasite_infection
nile_perch,fingerling,30.17210154784045,9.43934097171019,5.914720608422533,14,pond,0,18,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,parasite_infection
nile_perch,adult,26.272422167503652,7.341839691355705,2.9246774435599328,18,tank,1,19,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
trout,fingerling,27.62791965129007,6.276287442674919,5.430919266780262,32,tank,0,11,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,bacterial_infection
tilapia,juvenile,26.968568224613797,6.152530905387005,2.1333530910376046,8,pond,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,fungal_infection
trout,juvenile,25.809417919056234,6.889673744371535,5.638288523112685,41,tank,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,bacterial_infection
catfish,adult,27.14440306708333,8.049734245878305,4.28739184667561,31,tank,1,16,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,bacterial_infection
nile_perch,fingerling,22.82008202365939,9.387788191955943,7.733750229532669,32,tank,0,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,bacterial_infection
tilapia,adult,25.22412433651791,7.483675888679786,2.8828329026758555,7,tank,1,12,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,bacterial_infection
nile_perch,fingerling,24.13049288158003,8.685966734960578,2.3499224968657355,47,pond,1,7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,bacterial_infection
tilapia,adult,26.840912779241883,8.65052066190703,5.19086807446293,26,pond,0,4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,low_oxygen_stress
tilapia,juvenile,28.767107489194327,7.171437285390887,3.511713882587796,12,cage,1,16,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,bacterial_infection
nile_perch,fingerling,20.831434993057584,7.9380265412221505,4.591932077219739,21,pond,0,19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,low_oxygen_stress
nile_perch,adult,26.3731335706513,6.548588966547075,3.280249767865442,45,pond,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,parasite_infection
catfish,adult,26.498648179820517,7.751470532274343,4.623438634016511,10,cage,0,15,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,28.53143614828792,8.452965419695872,4.846562009499069,27,pond,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,bacterial_infection
nile_perch,juvenile,26.093599136899275,6.655375923061915,4.180904992364864,29,cage,0,19,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,parasite_infection
trout,fingerling,22.74044030020245,6.929388654680309,7.531878016003306,9,tank,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,low_oxygen_stress
trout,fingerling,26.150739757181906,7.647261789240551,5.331602425430486,22,tank,1,8,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
trout,adult,29.542249536250587,7.798043356137635,7.66746634028585,46,cage,1,10,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,low_oxygen_stress
nile_perch,adult,23.134050328948565,7.957800969803129,2.055865079445813,28,tank,0,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,bacterial_infection
nile_perch,adult,22.460875512401884,9.23385608036701,2.6721077568935074,15,tank,0,8,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,low_oxygen_stress
nile_perch,adult,24.681019330702114,8.786690753404878,3.295610501310509,29,cage,0,9,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,low_oxygen_stress
nile_perch,juvenile,25.071842384585874,7.045042370481394,3.1787986237281802,25,tank,0,7,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,low_oxygen_stress
catfish,juvenile,23.548279706428474,8.963073347147578,7.730528982040577,42,cage,1,11,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,fungal_infection
tilapia,fingerling,27.723897392544167,6.439322397961492,6.349243780098425,7,pond,1,13,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,bacterial_infection
tilapia,juvenile,28.273278234363794,6.1793135419538725,6.734824250246962,38,cage,1,9,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,fungal_infection
tilapia,juvenile,23.49897180114061,9.240998370176474,6.11447131931864,44,cage,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,parasite_infection
catfish,adult,22.910593397082586,6.255383556028992,4.53183086888332,6,cage,1,14,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,25.295979558319637,6.488408813812974,5.292682889861822,17,cage,0,17,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,bacterial_infection
catfish,fingerling,20.743298507860384,9.329313992910699,2.3324596415496117,17,cage,1,7,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,bacterial_infection
trout,juvenile,27.703977148961638,7.1543332785441205,3.348244581507563,6,tank,0,19,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,low_oxygen_stress
trout,juvenile,31.213612236520273,7.068581831247304,2.925157706474402,42,pond,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,low_oxygen_stress
trout,fingerling,28.143560477010208,5.52863867067107,6.834645204181023,31,cage,1,16,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,parasite_infection
trout,fingerling,24.39507359126532,6.714327425265509,7.6293506092131755,27,pond,0,4,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,bacterial_infection
catfish,adult,29.176224583476262,6.042351260346328,6.095901759543926,37,cage,1,15,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,low_oxygen_stress
trout,adult,26.991832589473034,7.04907349978359,5.458157124083769,10,cage,1,17,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,fungal_infection
tilapia,fingerling,23.15763247213351,5.834590683133566,4.257148210800773,43,pond,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,bacterial_infection
tilapia,juvenile,23.954658690274258,8.895604781405707,2.7815567351242194,28,cage,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,low_oxygen_stress
catfish,fingerling,26.3294098958703,8.444374935130073,6.459348172743805,14,cage,1,9,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,bacterial_infection
catfish,juvenile,22.675940449109568,8.901542799979477,3.7537536291924125,8,tank,0,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,low_oxygen_stress
catfish,fingerling,27.6081941973209,9.321281312092566,5.071529852965522,40,pond,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,bacterial_infection
catfish,juvenile,30.40855552582247,5.649064606908205,7.25077896459166,31,pond,0,18,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,poor_water_quality
nile_perch,fingerling,25.14556664987189,7.507595146785422,7.715495624163621,11,cage,1,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,low_oxygen_stress
tilapia,fingerling,27.33893222206808,7.4543709460660885,5.88724007540824,20,tank,1,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,parasite_infection
trout,juvenile,26.772380176609552,5.763232189482136,2.241858563628165,18,pond,1,13,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,low_oxygen_stress
nile_perch,juvenile,27.93112084898761,7.502732518354712,2.7727067521224207,31,pond,0,5,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,bacterial_infection
trout,fingerling,30.2687083640171,8.489107445494094,5.7088503002662465,40,cage,1,13,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,bacterial_infection
trout,adult,29.15237359395602,6.46542236165755,4.979094568069023,18,pond,0,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,parasite_infection
catfish,fingerling,31.576306814245726,8.74927109560227,2.6499485205776847,14,tank,1,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,low_oxygen_stress
trout,adult,32.27588161276435,6.880746347388951,7.146720997833186,26,cage,1,10,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,bacterial_infection
trout,fingerling,25.272842932991274,6.894288522549758,2.758993331335655,22,pond,1,11,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,fungal_infection
nile_perch,fingerling,28.231393667011265,6.808030380783379,7.077535583321094,32,pond,1,15,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,bacterial_infection
nile_perch,juvenile,26.788094964278226,8.802228878129988,7.181821450380611,36,cage,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,parasite_infection
trout,juvenile,22.00546104338959,8.85855955899785,5.307806433657688,49,cage,0,11,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,bacterial_infection
trout,adult,29.278475909418958,9.222215720928734,4.962830456016134,9,tank,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,bacterial_infection
nile_perch,fingerling,26.196847646549255,7.813410062734313,4.710045797146185,35,tank,0,7,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,bacterial_infection
tilapia,fingerling,28.963558773870936,8.563114579534568,5.511717317976931,17,cage,0,17,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,fungal_infection
catfish,adult,23.217551075101262,5.695593206975781,5.217076871762858,24,cage,1,4,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,bacterial_infection
catfish,fingerling,31.686690428554044,6.03779763709972,7.934697625711543,40,tank,0,4,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,bacterial_infection
catfish,adult,24.36842983714967,6.0987763848338705,4.831862536495301,16,tank,1,18,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,bacterial_infection
trout,juvenile,31.162085266848734,5.7345312323841835,5.098487255590724,23,cage,0,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,bacterial_infection
nile_perch,adult,20.982621370744887,6.069848896957632,6.887071774644287,23,cage,1,12,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,fungal_infection
catfish,juvenile,22.586517079862748,8.45577874919788,6.641142309527353,37,tank,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,bacterial_infection
tilapia,juvenile,29.8483689771097,9.145241051442548,6.807545239669494,15,pond,0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,fungal_infection
catfish,fingerling,24.37977229430215,7.734365973190124,3.0679240891581143,29,tank,1,5,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,low_oxygen_stress
tilapia,adult,33.51452746985678,8.008345933176615,4.412184553067926,49,cage,0,17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,bacterial_infection
tilapia,fingerling,28.146867006059516,9.371562360700231,5.624917053799528,34,cage,0,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,poor_water_quality
trout,juvenile,27.555040227087794,8.028868693215117,3.226027048260563,16,cage,1,7,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,low_oxygen_stress
nile_perch,juvenile,23.867344900350368,6.4699000146882,5.767721995734617,8,tank,1,4,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,bacterial_infection
trout,juvenile,28.833487670168218,7.96261892111025,7.509028283635427,21,tank,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,bacterial_infection
nile_perch,adult,28.09593607449728,9.427719486109803,3.8467866085460134,43,pond,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,low_oxygen_stress
